m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;latitud;longitud;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
52.0;Carabanchel;11;Abrantes;117;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'35.7'' N  ;3º43'10.93'' W  ;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;0
305.0;Chamartín;5;Nueva España;55;0;Duplex;5;0.0;4.0;4;4;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28016;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º27'53.32'' N ;3º40'54.53'' W  ;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;0
86.0;Salamanca;4;Recoletos;41;0;Piso;4;1.0;5.0;2;3;0;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Madera;0;0;0;0;1;Normal;Amueblada;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;0;1;5;0
241.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;1.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
87.0;Latina;10;Lucero;103;0;Piso;0;0.0;2.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'11.4'' N  ;3º45'23.25'' W  ;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;0;1;0
239.0;San Blas-Canillejas;20;Simancas;201;0;Casa;5;0.0;0.0;4;3;0;1;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'22.99'' N ;3º37'5.97'' W   ;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;0
71.0;Carabanchel;11;San Isidro;113;0;Piso;2;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'32.09'' N ;3º44'9.38'' W   ;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;0
108.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;1;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
166.0;Ciudad Lineal;15;Costillares;159;0;Piso;0;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º28'12.01'' N ;3º39'58.62'' W  ;21914;153;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;0
47.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;2;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º31'25.35'' N ;3º46'45.77'' W  ;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;0
69.0;Centro;1;Universidad;15;0;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;2;28015;Madera;0;0;0;0;0;Normal;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
372.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;0.0;2.0;8;4;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'53.4'' N  ;3º43'1.87'' W   ;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;0
180.0;Chamberí;7;Almagro;74;4;Piso;0;1.0;4.0;3;2;1;0;1;1;menos_5;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;40º25'36.89'' N ;3º41'31.6'' W   ;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;0
210.0;Salamanca;4;Recoletos;41;0;Piso;2;0.0;5.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;0
97.0;Fuencarral-El Pardo;8;Pilar;84;3;Piso;0;0.0;2.0;1;1;0;0;0;1;30_50;0;señorial;0;0;1;0;0;0;1;28029;Desconocido;1;0;0;0;0;Normal;Independiente;0;3;40º28'42.73'' N ;3º42'24.64'' W  ;45610;396;115;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;2;0;0;1;2;0
115.0;Villa De Vallecas;18;Santa Eugenia;182;3;Piso;2;0.0;2.0;4;2;1;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º23'22.11'' N ;3º37'0.07'' W   ;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;1;0;0;1;1;0
220.0;Chamberí;7;Almagro;74;0;Piso;2;0.0;6.0;3;2;1;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'36.89'' N ;3º41'31.6'' W   ;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;0
122.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
190.0;Chamartín;5;El Viso;51;0;Piso;0;1.0;3.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'53.58'' N ;3º41'6.87'' W   ;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
95.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;0
73.0;Centro;1;Cortes;13;4;Piso;0;1.0;1.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0
82.0;Centro;1;Sol;16;4;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;4;0
157.0;Centro;1;Palacio;11;4;Atico;2;0.0;6.0;2;2;1;1;0;0;Desconocido;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
126.0;Salamanca;4;Castellana;46;4;Piso;2;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;40º25'48.41'' N ;3º41'19.19'' W  ;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
65.0;Chamberí;7;Ríos Rosas;75;0;Piso;5;1.0;4.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28003;Madera;0;0;0;0;0;Normal;Desconocido;0;0;40º26'31.47'' N ;3º41'42.26'' W  ;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;2;0;1;5;0
180.0;Tetuán;6;Castillejos;63;3;Piso;0;0.0;9.0;4;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º27'33.36'' N ;3º41'57.5'' W   ;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;0
107.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;7.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'36.89'' N ;3º41'31.6'' W   ;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;0
90.0;Puente De Vallecas;13;Entrevías;131;0;Casa;3;0.0;0.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28053;Madera;0;0;0;0;0;Normal;Desconocido;0;0;40º22'56.75'' N ;3º41'18.38'' W  ;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;3;0;1;1;0
84.0;Centro;1;Palacio;11;0;Atico;0;0.0;10.0;2;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28013;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;0
94.0;Chamartín;5;Prosperidad;52;3;Piso;0;0.0;0.0;4;1;0;0;0;1;mas_50;1;económico;0;0;1;0;0;0;1;28002;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;3;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;1;0;0;1;5;0
211.0;Centro;1;Justicia;14;0;Piso;0;1.0;1.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0
159.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;1.0;3.0;3;3;0;0;0;1;mas_50;0;lujo;0;0;2;0;0;0;1;28008;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'53.4'' N  ;3º43'1.87'' W   ;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;0
43.0;Puente De Vallecas;13;Numancia;136;1;Atico;3;0.0;10.0;1;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28038;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;0
112.0;Retiro;3;Ibiza;34;0;Piso;2;0.0;2.0;3;3;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;0
280.0;Retiro;3;Jerónimos;35;0;Piso;0;0.0;3.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'53.39'' N ;3º41'27.46'' W  ;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;0
272.0;Chamartín;5;Hispanoamérica;54;0;Piso;4;0.0;1.0;4;3;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28016;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;40º27'26.56'' N ;3º39'55.32'' W  ;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;6;1;5;0
77.0;Villaverde;17;Villaverde Alto;171;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;0;1;0
115.0;Chamartín;5;Prosperidad;52;0;Duplex;0;0.0;4.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
710.0;Hortaleza;16;Canillas;163;0;Casa;2;0.0;0.0;5;8;0;1;1;1;5_10;0;Desconocido;0;0;1;0;0;0;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º28'7.23'' N  ;3º37'53.72'' W  ;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;0
75.0;Salamanca;4;Lista;45;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'54.02'' N ;3º40'23.99'' W  ;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
247.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;1.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
58.0;Barajas;21;Aeropuerto;212;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'0.23'' N  ;3º35'4.97'' W   ;1902;13;0;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;1;3;0
800.0;Moncloa-Aravaca;9;Aravaca;97;0;Chalet;5;0.0;0.0;5;5;0;1;1;1;Desconocido;0;Desconocido;0;0;1;2;0;0;4;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'42.51'' N ;3º46'12.49'' W  ;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;0
55.0;Puente De Vallecas;13;Numancia;136;0;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'19.79'' N ;3º39'24.0'' W   ;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;0
45.0;San Blas-Canillejas;20;Hellín;202;0;Piso;0;0.0;2.0;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'48.67'' N ;3º37'13.21'' W  ;9555;175;1;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;1;0
52.0;Chamberí;7;Arapiles;72;0;Piso;0;0.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;1;0;Desconocido;Desconocido;0;0;40º25'47.31'' N ;3º42'23.02'' W  ;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;0
115.0;Centro;1;Universidad;15;0;Piso;5;0.0;4.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
54.0;Arganzuela;2;Legazpi;24;0;Duplex;3;0.0;-0.5;1;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'20.3'' N  ;3º41'39.36'' W  ;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;2;2;0;1;3;0
391.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
68.0;Tetuán;6;Bellas Vistas;61;0;Piso;1;0.0;5.0;1;1;0;1;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Normal;Independiente;0;0;40º26'59.26'' N ;3º42'25.98'' W  ;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;1;0;0;1;3;0
60.0;Ciudad Lineal;15;San Pascual;155;0;Piso;0;0.0;7.0;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'49.61'' N ;3º39'11.61'' W  ;18327;171;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;1;0;0;1;3;0
75.0;Latina;10;Los Cármenes;101;0;Piso;2;1.0;2.0;3;1;0;0;0;1;mas_50;1;Desconocido;0;0;2;0;0;0;2;28047;Madera;0;0;1;0;0;Normal;Desconocido;0;0;40º23'41.33'' N ;3º44'20.13'' W  ;17903;142;15;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;3;6;1;2;0
116.0;Salamanca;4;Goya;42;0;Atico;1;0.0;5.0;2;2;1;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0
46.0;Tetuán;6;Bellas Vistas;61;0;Piso;2;0.0;4.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'59.26'' N ;3º42'25.98'' W  ;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;0
83.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;0;0.0;5.0;3;2;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º28'31.78'' N ;3º39'2.96'' W   ;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;0
127.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'33.36'' N ;3º41'57.5'' W   ;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;0
130.0;Carabanchel;11;Comillas;111;2;Piso;2;0.0;5.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;40º23'49.42'' N ;3º42'55.3'' W   ;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;0
474.0;Chamartín;5;Nueva España;55;0;Duplex;0;0.0;1.0;8;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'53.32'' N ;3º40'54.53'' W  ;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
69.0;Barajas;21;Casco Histórico De Barajas;213;0;Piso;2;0.0;1.0;2;1;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;2;28042;Gres;0;0;0;0;0;Normal;Desconocido;0;0;40º28'26.4'' N  ;3º34'41.43'' W  ;7384;94;12;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;3;0;1;2;0
63.0;Ciudad Lineal;15;Ventas;151;0;Piso;0;0.0;3.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'39.22'' N ;3º38'49.8'' W   ;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;0
100.0;Salamanca;4;Goya;42;0;Piso;5;1.0;1.0;2;3;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Madera;0;0;0;0;0;Normal;Abierta;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;6;1;5;0
154.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;0
70.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'18.32'' N ;3º35'37.69'' W  ;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;0
170.0;Moncloa-Aravaca;9;Argüelles;92;1;Piso;1;0.0;2.0;5;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28008;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;1;40º25'53.4'' N  ;3º43'1.87'' W   ;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;0
86.0;Arganzuela;2;Chopera;23;4;Piso;2;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28045;Madera;1;0;0;0;0;Desconocido;Desconocido;0;4;40º23'52.34'' N ;3º42'6.5'' W    ;19761;191;9;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;0
174.0;Chamartín;5;Nueva España;55;3;Piso;2;0.0;3.0;3;2;0;1;0;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º27'53.32'' N ;3º40'54.53'' W  ;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;0
129.0;Chamberí;7;Vallehermoso;76;0;Piso;1;0.0;6.0;4;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;1;0;40º26'40.94'' N ;3º42'57.41'' W  ;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;0
316.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;5;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0
100.0;Salamanca;4;Goya;42;2;Piso;2;0.0;4.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;2;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;0
112.0;Centro;1;Cortes;13;0;Piso;2;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0
